topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
актёры;Кто сыграл Оппенгеймера у Нолана;Киллиан Мёрфи;Кристиан Бэйл;Мэтт Дэймон;Роберт Дауни-младший;Эмили Блант;Джош Хартнетт;Кеннет Брана;Гэри Олдман
актёры;Кто сыграл Пола Атрейдеса в «Дюне» Вильнёва;Тимоти Шаламе;Остин Батлер;Пол Мескал;Джейкоб Элорди;Барри Кеоган;Гарри Стайлс;Финн Вулфард;Том Холланд
кассы;Какой фильм Marvel собрал в прокате больше всех;Мстители: Финал;Мстители: Война бесконечности;Человек-паук: Нет пути домой;Чёрная пантера;Мстители;Железный человек 3;Капитан Марвел;Тор: Рагнарёк
кассы;Какой фильм Джеймса Кэмерона вышел в 2009 году и стал самым кассовым в истории;Аватар;Титаник;Терминатор 2;Чужие;Бездна;Правдивая ложь;Аватар: Путь воды;Пираньи 2
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2001 года;Гладиатор;Траффик;Тигр крадущийся, дракон затаившийся;Эрин Брокович;Шоколад;Помни;Реквием по мечте;Почти знаменит
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2004 года;Властелин колец: Возвращение короля;Хозяин морей;Таинственная река;Морская пехота;Пропавший без вести;Убить Билла;Последний самурай;Пираты Карибского моря
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2008 года;Старикам тут не место;Нефть;Искупление;Джуно;Майкл Клейтон;Помутнение;Мгла;В долине Эла
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2010 года;Повелитель бури;Аватар;Бесславные ублюдки;Мне бы в небо;Тачки;Район №9;Слепая сторона;Серьёзный человек
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2014 года;12 лет рабства;Гравитация;Афера по-американски;Волк с Уолл-стрит;Далласский клуб покупателей;Она;Небраска;Капитан Филлипс
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2017 года;Лунный свет;Ла-Ла Ленд;Манчестер у моря;Прибытие;Скрытые фигуры;По соображениям совести;Изгой-один;Ад на Диком Западе
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2018 года;Форма воды;Три билборда на границе Эббинга;Секретное досье;Дюнкерк;Прочь;Леди Бёрд;Призрачная нить;Зови меня своим именем
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2020 года;Паразиты;1917;Однажды в… Голливуде;Джокер;Брачная история;Ford против Ferrari;Кролик Джоджо;Ирландец
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2023 года;Всё везде и сразу;Топ Ган: Мэверик;Фабельманы;Аватар: Путь воды;Банши Инишерина;Элвис;Тар;Треугольник печали
оскар;Какой фильм получил «Оскар» за лучший фильм на церемонии 2024 года;Оппенгеймер;Барби;Убийцы цветочной луны;Бедные-несчастные;Прошлые жизни;Зона интересов;Маэстро;Оставленные
режиссёры;Кто снял «Интерстеллар»;Кристофер Нолан;Дени Вильнёв;Ридли Скотт;Альфонсо Куарон;Джеймс Кэмерон;Дэвид Финчер;Зак Снайдер;Гарет Эдвардс
режиссёры;Кто снял «Довод»;Кристофер Нолан;Дени Вильнёв;Дэвид Финчер;Ридли Скотт;Зак Снайдер;Мэттью Вон;Дункан Джонс;Гарет Эдвардс
режиссёры;Кто снял «Тёмный рыцарь: Возрождение легенды»;Кристофер Нолан;Зак Снайдер;Мэттью Вон;Тим Бёртон;Джосс Уидон;Джеймс Ганн;Брайан Сингер;Сэм Рэйми
режиссёры;Кто снял «Аватар»;Джеймс Кэмерон;Ридли Скотт;Питер Джексон;Стивен Спилберг;Кристофер Нолан;Джордж Лукас;Роберт Земекис;Гильермо дель Торо
режиссёры;Кто снял «Аватар: Путь воды»;Джеймс Кэмерон;Ридли Скотт;Питер Джексон;Дени Вильнёв;Кристофер Нолан;Джон Фавро;Роберт Земекис;Зак Снайдер
режиссёры;Кто снял трилогию «Властелин колец»;Питер Джексон;Джеймс Кэмерон;Ридли Скотт;Гильермо дель Торо;Стивен Спилберг;Джордж Лукас;Крис Коламбус;Альфонсо Куарон
режиссёры;Кто снял «Мстителей» 2012 года;Джосс Уидон;Братья Руссо;Джеймс Ганн;Джон Фавро;Кеннет Брана;Тайка Вайтити;Райан Куглер;Скотт Дерриксон
режиссёры;Кто снял «Мстители: Финал»;Братья Руссо;Джосс Уидон;Джеймс Ганн;Джон Фавро;Тайка Вайтити;Райан Куглер;Кеннет Брана;Пейтон Рид
режиссёры;Кто снял «Стражей Галактики»;Джеймс Ганн;Джосс Уидон;Братья Руссо;Тайка Вайтити;Джон Фавро;Пейтон Рид;Скотт Дерриксон;Райан Куглер
режиссёры;Кто снял «Безумного Макса: Дорогу ярости»;Джордж Миллер;Ридли Скотт;Зак Снайдер;Дени Вильнёв;Нил Бломкамп;Гарет Эдвардс;Джеймс Ван;Дэвид Эйр
режиссёры;Кто снял «Гравитацию»;Альфонсо Куарон;Дени Вильнёв;Кристофер Нолан;Ридли Скотт;Гильермо дель Торо;Иньярриту;Джеймс Кэмерон;Дэвид Финчер
режиссёры;Кто снял «Бёрдмэна»;Алехандро Гонсалес Иньярриту;Альфонсо Куарон;Гильермо дель Торо;Дени Вильнёв;Дэмьен Шазелл;Уэс Андерсон;Дэвид Финчер;Спайк Джонз
режиссёры;Кто снял «Форму воды»;Гильермо дель Торо;Альфонсо Куарон;Иньярриту;Дени Вильнёв;Тим Бёртон;Дэвид Финчер;Джордан Пил;Ари Астер
режиссёры;Кто снял «Всё везде и сразу»;Дэниел Кван и Дэниел Шайнерт;Джордан Пил;Ари Астер;Роберт Эггерс;Дэмьен Шазелл;Уэс Андерсон;Барри Дженкинс;Райан Куглер
режиссёры;Кто снял «Джона Уика»;Чад Стахелски;Дэвид Литч;Ридли Скотт;Зак Снайдер;Джеймс Ван;Дэвид Эйр;Антуан Фукуа;Майкл Бэй
режиссёры;Кто снял «Топ Ган: Мэверик»;Джозеф Косински;Тони Скотт;Ридли Скотт;Майкл Бэй;Дж. Дж. Абрамс;Дэвид Литч;Зак Снайдер;Кристофер Маккуорри
режиссёры;Кто снял «Бегущего по лезвию 2049»;Дени Вильнёв;Ридли Скотт;Кристофер Нолан;Алекс Гарленд;Дункан Джонс;Нил Бломкамп;Гарет Эдвардс;Руперт Сандерс
режиссёры;Кто снял «Марсианина»;Ридли Скотт;Дени Вильнёв;Кристофер Нолан;Альфонсо Куарон;Джеймс Кэмерон;Дункан Джонс;Гарет Эдвардс;Даррен Аронофски
режиссёры;Кто снял «Гладиатора»;Ридли Скотт;Питер Джексон;Мел Гибсон;Стивен Спилберг;Оливер Стоун;Вольфганг Петерсен;Эдвард Цвик;Джон Мактирнан
режиссёры;Кто снял «Отступников»;Мартин Скорсезе;Квентин Тарантино;Дэвид Финчер;Пол Томас Андерсон;Ридли Скотт;Майкл Манн;Спайк Ли;Оливер Стоун
режиссёры;Кто снял «Остров проклятых»;Мартин Скорсезе;Дэвид Финчер;Кристофер Нолан;М. Найт Шьямалан;Даррен Аронофски;Ридли Скотт;Дэвид Линч;Пол Томас Андерсон
режиссёры;Кто снял «Ирландца»;Мартин Скорсезе;Фрэнсис Форд Коппола;Дэвид Финчер;Квентин Тарантино;Ридли Скотт;Оливер Стоун;Майкл Манн;Спайк Ли
режиссёры;Кто снял «Убийц цветочной луны»;Мартин Скорсезе;Пол Томас Андерсон;Квентин Тарантино;Дэвид Финчер;Ридли Скотт;Клинт Иствуд;Оливер Стоун;Алехандро Иньярриту
режиссёры;Кто снял «Нефть»;Пол Томас Андерсон;Мартин Скорсезе;Коэны;Дэвид Финчер;Квентин Тарантино;Ридли Скотт;Терренс Малик;Оливер Стоун
режиссёры;Кто снял «Старикам тут не место»;Братья Коэн;Пол Томас Андерсон;Мартин Скорсезе;Квентин Тарантино;Дэвид Финчер;Ридли Скотт;Клинт Иствуд;Терренс Малик
режиссёры;Кто снял «Исчезнувшую»;Дэвид Финчер;Дени Вильнёв;Кристофер Нолан;М. Найт Шьямалан;Джордан Пил;Ари Астер;Дэвид Линч;Мартин Скорсезе
режиссёры;Кто снял «Зодиака»;Дэвид Финчер;Мартин Скорсезе;Кристофер Нолан;Ридли Скотт;Дени Вильнёв;Майкл Манн;Спайк Ли;Клинт Иствуд
режиссёры;Кто снял «Джанго освобождённого»;Квентин Тарантино;Мартин Скорсезе;Коэны;Пол Томас Андерсон;Роберт Родригес;Оливер Стоун;Клинт Иствуд;Ридли Скотт
режиссёры;Кто снял «Бесславных ублюдков»;Квентин Тарантино;Мартин Скорсезе;Коэны;Стивен Спилберг;Ридли Скотт;Оливер Стоун;Дэвид Финчер;Гай Ричи
режиссёры;Кто снял «Чёрного лебедя»;Даррен Аронофски;Дэвид Финчер;Ари Астер;Роман Полански;Дени Вильнёв;Ларс фон Триер;Гильермо дель Торо;М. Найт Шьямалан
режиссёры;Кто снял «Кита»;Даррен Аронофски;Ари Астер;Роберт Эггерс;Дэмьен Шазелл;Барри Дженкинс;Тодд Филд;Шон Бейкер;Йоргос Лантимос
режиссёры;Кто снял «Мидсоммар»;Ари Астер;Роберт Эггерс;Джордан Пил;Джеймс Ван;Дэвид Роберт Митчелл;Тай Уэст;М. Найт Шьямалан;Скотт Дерриксон
режиссёры;Кто снял «Маяк»;Роберт Эггерс;Ари Астер;Джордан Пил;Дэвид Линч;Джеймс Ван;Тай Уэст;Дэвид Роберт Митчелл;Панос Косматос
режиссёры;Кто снял «Тихое место»;Джон Красински;Джордан Пил;Ари Астер;Джеймс Ван;Скотт Дерриксон;Андрес Мускетти;М. Найт Шьямалан;Роберт Эггерс
режиссёры;Кто снял «Заклятие»;Джеймс Ван;Андрес Мускетти;Ари Астер;Джордан Пил;Скотт Дерриксон;Роб Зомби;Майк Флэнаган;Тай Уэст
режиссёры;Кто снял первую «Пилу»;Джеймс Ван;Илай Рот;Роб Зомби;Даррен Линн Боусман;Александр Ажа;Тай Уэст;Адам Вингард;Скотт Дерриксон
режиссёры;Кто снял «Мы» 2019 года;Джордан Пил;Ари Астер;Роберт Эггерс;Джеймс Ван;М. Найт Шьямалан;Скотт Дерриксон;Андрес Мускетти;Дэвид Роберт Митчелл
режиссёры;Кто снял «Не смотрите наверх»;Адам Маккей;Джадд Апатоу;Дэвид О. Расселл;Александр Пэйн;Ноа Баумбак;Спайк Джонз;Джейсон Райтман;Тодд Филлипс
режиссёры;Кто снял «Дюну: Часть вторая»;Дени Вильнёв;Ридли Скотт;Кристофер Нолан;Джеймс Кэмерон;Зак Снайдер;Гарет Эдвардс;Питер Джексон;Руперт Сандерс
режиссёры;Кто снял первый фильм о Гарри Поттере;Крис Коламбус;Альфонсо Куарон;Майк Ньюэлл;Дэвид Йейтс;Питер Джексон;Стивен Спилберг;Тим Бёртон;Гильермо дель Торо
режиссёры;Кто снял первых «Пиратов Карибского моря»;Гор Вербински;Роб Маршалл;Тим Бёртон;Джерри Брукхаймер;Крис Коламбус;Питер Джексон;Ридли Скотт;Джосс Уидон
актёры;Кто сыграл главную роль в «Гладиаторе»;Рассел Кроу;Хоакин Феникс;Брэд Питт;Джерард Батлер;Колин Фаррелл;Клайв Оуэн;Вигго Мортенсен;Эрик Бана
актёры;Кто сыграл Джокера в фильме 2019 года;Хоакин Феникс;Хит Леджер;Джаред Лето;Джек Николсон;Уиллем Дефо;Роберт Де Ниро;Кристиан Бэйл;Гэри Олдман
актёры;Кто играет Харли Квинн в фильмах DC;Марго Робби;Скарлетт Йоханссон;Эмма Стоун;Дженнифер Лоуренс;Энн Хэтэуэй;Зои Кравиц;Эль Фаннинг;Флоренс Пью
актёры;Кто играет Капитана Америку;Крис Эванс;Крис Хемсворт;Крис Прэтт;Себастьян Стэн;Энтони Маки;Пол Радд;Джереми Реннер;Марк Руффало
актёры;Кто играет Тора;Крис Хемсворт;Крис Эванс;Крис Прэтт;Том Хиддлстон;Идрис Эльба;Джейсон Момоа;Марк Руффало;Бенедикт Камбербэтч
актёры;Кто играет Чёрную вдову;Скарлетт Йоханссон;Флоренс Пью;Элизабет Олсен;Бри Ларсон;Зои Салдана;Эмили Блант;Дженнифер Лоуренс;Гвинет Пэлтроу
актёры;Кто играет Локи;Том Хиддлстон;Крис Хемсворт;Бенедикт Камбербэтч;Идрис Эльба;Эндрю Гарфилд;Киллиан Мёрфи;Роберт Паттинсон;Аарон Тейлор-Джонсон
актёры;Кто играет Таноса;Джош Бролин;Идрис Эльба;Джефф Голдблюм;Джеймс Спейдер;Курт Рассел;Джон Бролин;Майкл Дуглас;Бенисио дель Торо
актёры;Кто играл Человека-паука в трилогии Сэма Рэйми;Тоби Магуайр;Эндрю Гарфилд;Том Холланд;Джейк Джилленхол;Крис Эванс;Дейн ДеХаан;Аарон Тейлор-Джонсон;Логан Лерман
актёры;Кто играл Человека-паука в фильмах 2012 и 2014 годов;Эндрю Гарфилд;Тоби Магуайр;Том Холланд;Дейн ДеХаан;Джейк Джилленхол;Логан Лерман;Аарон Тейлор-Джонсон;Эзра Миллер
актёры;Кто играет Человека-паука в киновселенной Marvel;Том Холланд;Тоби Магуайр;Эндрю Гарфилд;Тимоти Шаламе;Эзра Миллер;Логан Лерман;Ансель Эльгорт;Финн Вулфард
актёры;Кто играл Бэтмена в трилогии Нолана;Кристиан Бэйл;Бен Аффлек;Роберт Паттинсон;Майкл Китон;Вэл Килмер;Джордж Клуни;Хит Леджер;Гэри Олдман
актёры;Кто сыграл Бэтмена в фильме 2022 года;Роберт Паттинсон;Бен Аффлек;Кристиан Бэйл;Майкл Китон;Джордж Клуни;Вэл Килмер;Аарон Тейлор-Джонсон;Тимоти Шаламе
актёры;Кто играет Джона Уика;Киану Ривз;Лиам Нисон;Джейсон Стэйтем;Дензел Вашингтон;Том Круз;Мэтт Дэймон;Марк Уолберг;Джерард Батлер
актёры;Кто играл Джека Воробья;Джонни Депп;Орландо Блум;Джеффри Раш;Хавьер Бардем;Хоакин Феникс;Колин Фаррелл;Брэд Питт;Киллиан Мёрфи
актёры;Кто играл Гарри Поттера;Дэниел Рэдклифф;Руперт Гринт;Том Фелтон;Эдди Редмэйн;Мэттью Льюис;Роберт Паттинсон;Домналл Глисон;Джейми Кэмпбелл Бауэр
актёры;Кто играл Гермиону Грейнджер;Эмма Уотсон;Бонни Райт;Эванна Линч;Кэти Лунг;Хелена Бонем Картер;Эль Фаннинг;Сирша Ронан;Дакота Фаннинг
актёры;Кто играл Северуса Снейпа;Алан Рикман;Гэри Олдман;Рэйф Файнс;Джейсон Айзекс;Дэвид Тьюлис;Робби Колтрейн;Майкл Гэмбон;Ричард Харрис
актёры;Кто играл Фродо в «Властелине колец»;Элайджа Вуд;Шон Эстин;Билли Бойд;Доминик Монахан;Орландо Блум;Вигго Мортенсен;Иэн Холм;Мартин Фриман
актёры;Кто сыграл Голлума через захват движения;Энди Серкис;Элайджа Вуд;Иэн Холм;Хьюго Уивинг;Джон Рис-Дэвис;Шон Бин;Кристофер Ли;Брэд Дуриф
актёры;Кто играл Гэндальфа;Иэн Маккеллен;Кристофер Ли;Хьюго Уивинг;Джон Хёрт;Патрик Стюарт;Майкл Гэмбон;Иэн Холм;Макс фон Сюдов
актёры;Кто играл Арагорна;Вигго Мортенсен;Орландо Блум;Шон Бин;Карл Урбан;Хьюго Уивинг;Дэвид Уэнэм;Бернард Хилл;Крейг Паркер
актёры;Кто играл Джеймса Бонда с 2006 по 2021 год;Дэниел Крейг;Пирс Броснан;Тимоти Далтон;Идрис Эльба;Том Харди;Генри Кавилл;Клайв Оуэн;Джерард Батлер
актёры;Кто играл Оби-Вана Кеноби в приквелах «Звёздных войн»;Юэн Макгрегор;Хейден Кристенсен;Лиам Нисон;Сэмюэл Джексон;Джимми Смитс;Кристофер Ли;Джейк Ллойд;Темуэра Моррисон
актёры;Кто играл Китнисс Эвердин;Дженнифер Лоуренс;Шейлин Вудли;Кристен Стюарт;Эмма Уотсон;Хлоя Морец;Сирша Ронан;Эль Фаннинг;Дакота Джонсон
актёры;Кто сыграл главную роль в «Марсианине»;Мэтт Дэймон;Мэттью Макконахи;Крис Прэтт;Райан Гослинг;Джейк Джилленхол;Джордж Клуни;Брэд Питт;Том Хэнкс
актёры;Кто сыграл главную роль в «Интерстелларе»;Мэттью Макконахи;Мэтт Дэймон;Кристиан Бэйл;Джейк Джилленхол;Райан Гослинг;Брэд Питт;Джордж Клуни;Хью Джекман
актёры;Кто сыграл главную роль в «Гравитации»;Сандра Буллок;Джулия Робертс;Николь Кидман;Энн Хэтэуэй;Шарлиз Терон;Наталья Портман;Дженнифер Лоуренс;Эми Адамс
актёры;Кто сыграл Фредди Меркьюри в «Богемской рапсодии»;Рами Малек;Остин Батлер;Тарон Эджертон;Эдди Редмэйн;Эзра Миллер;Бен Уишоу;Джо Мазелло;Гвилим Ли
актёры;Кто сыграл Элвиса в фильме 2022 года;Остин Батлер;Рами Малек;Тарон Эджертон;Тимоти Шаламе;Джейкоб Элорди;Барри Кеоган;Эзра Миллер;Гарри Стайлс
актёры;Кто сыграл Кена в «Барби»;Райан Гослинг;Тимоти Шаламе;Крис Эванс;Джейкоб Элорди;Гарри Стайлс;Остин Батлер;Пол Мескал;Ченнинг Татум
кассы;Какой фильм был самым кассовым в истории до выхода «Аватара»;Титаник;Властелин колец: Возвращение короля;Пираты Карибского моря;Тёмный рыцарь;Гарри Поттер и философский камень;Парк Юрского периода;Звёздные войны: Скрытая угроза;Шрек 2
кассы;Сколько частей в кинотрилогии «Властелин колец»;Три;Две;Четыре;Пять;Шесть;Семь;Одна;Восемь
