topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
актёры;Кто играет Капитана Америку;Крис Эванс;Крис Хемсворт;Крис Прэтт;Себастьян Стэн;Энтони Маки;Пол Радд;Джереми Реннер;Марк Руффало
актёры;Кто играет Тора;Крис Хемсворт;Крис Эванс;Крис Прэтт;Том Хиддлстон;Идрис Эльба;Джейсон Момоа;Марк Руффало;Бенедикт Камбербэтч
актёры;Кто играет Чёрную вдову;Скарлетт Йоханссон;Флоренс Пью;Элизабет Олсен;Бри Ларсон;Зои Салдана;Эмили Блант;Дженнифер Лоуренс;Гвинет Пэлтроу
актёры;Кто играет Локи;Том Хиддлстон;Крис Хемсворт;Бенедикт Камбербэтч;Идрис Эльба;Эндрю Гарфилд;Киллиан Мёрфи;Роберт Паттинсон;Аарон Тейлор-Джонсон
актёры;Кто играет Таноса;Джош Бролин;Идрис Эльба;Джефф Голдблюм;Джеймс Спейдер;Курт Рассел;Джон Бролин;Майкл Дуглас;Бенисио дель Торо
актёры;Кто играл Человека-паука в трилогии Сэма Рэйми;Тоби Магуайр;Эндрю Гарфилд;Том Холланд;Джейк Джилленхол;Крис Эванс;Дейн ДеХаан;Аарон Тейлор-Джонсон;Логан Лерман
актёры;Кто играл Человека-паука в фильмах 2012 и 2014 годов;Эндрю Гарфилд;Тоби Магуайр;Том Холланд;Дейн ДеХаан;Джейк Джилленхол;Логан Лерман;Аарон Тейлор-Джонсон;Эзра Миллер
актёры;Кто играет Человека-паука в киновселенной Marvel;Том Холланд;Тоби Магуайр;Эндрю Гарфилд;Тимоти Шаламе;Эзра Миллер;Логан Лерман;Ансель Эльгорт;Финн Вулфард
актёры;Кто играл Бэтмена в трилогии Нолана;Кристиан Бэйл;Бен Аффлек;Роберт Паттинсон;Майкл Китон;Вэл Килмер;Джордж Клуни;Хит Леджер;Гэри Олдман
актёры;Кто сыграл Бэтмена в фильме 2022 года;Роберт Паттинсон;Бен Аффлек;Кристиан Бэйл;Майкл Китон;Джордж Клуни;Вэл Килмер;Аарон Тейлор-Джонсон;Тимоти Шаламе
актёры;Кто играет Джона Уика;Киану Ривз;Лиам Нисон;Джейсон Стэйтем;Дензел Вашингтон;Том Круз;Мэтт Дэймон;Марк Уолберг;Джерард Батлер
актёры;Кто играл Джека Воробья;Джонни Депп;Орландо Блум;Джеффри Раш;Хавьер Бардем;Хоакин Феникс;Колин Фаррелл;Брэд Питт;Киллиан Мёрфи
актёры;Кто играл Гарри Поттера;Дэниел Рэдклифф;Руперт Гринт;Том Фелтон;Эдди Редмэйн;Мэттью Льюис;Роберт Паттинсон;Домналл Глисон;Джейми Кэмпбелл Бауэр
актёры;Кто играл Гермиону Грейнджер;Эмма Уотсон;Бонни Райт;Эванна Линч;Кэти Лунг;Хелена Бонем Картер;Эль Фаннинг;Сирша Ронан;Дакота Фаннинг
актёры;Кто играл Северуса Снейпа;Алан Рикман;Гэри Олдман;Рэйф Файнс;Джейсон Айзекс;Дэвид Тьюлис;Робби Колтрейн;Майкл Гэмбон;Ричард Харрис
актёры;Кто играл Фродо в «Властелине колец»;Элайджа Вуд;Шон Эстин;Билли Бойд;Доминик Монахан;Орландо Блум;Вигго Мортенсен;Иэн Холм;Мартин Фриман
актёры;Кто сыграл Голлума через захват движения;Энди Серкис;Элайджа Вуд;Иэн Холм;Хьюго Уивинг;Джон Рис-Дэвис;Шон Бин;Кристофер Ли;Брэд Дуриф
актёры;Кто играл Гэндальфа;Иэн Маккеллен;Кристофер Ли;Хьюго Уивинг;Джон Хёрт;Патрик Стюарт;Майкл Гэмбон;Иэн Холм;Макс фон Сюдов
актёры;Кто играл Арагорна;Вигго Мортенсен;Орландо Блум;Шон Бин;Карл Урбан;Хьюго Уивинг;Дэвид Уэнэм;Бернард Хилл;Крейг Паркер
актёры;Кто играл Джеймса Бонда с 2006 по 2021 год;Дэниел Крейг;Пирс Броснан;Тимоти Далтон;Идрис Эльба;Том Харди;Генри Кавилл;Клайв Оуэн;Джерард Батлер
актёры;Кто играл Оби-Вана Кеноби в приквелах «Звёздных войн»;Юэн Макгрегор;Хейден Кристенсен;Лиам Нисон;Сэмюэл Джексон;Джимми Смитс;Кристофер Ли;Джейк Ллойд;Темуэра Моррисон
актёры;Кто играл Китнисс Эвердин;Дженнифер Лоуренс;Шейлин Вудли;Кристен Стюарт;Эмма Уотсон;Хлоя Морец;Сирша Ронан;Эль Фаннинг;Дакота Джонсон
актёры;Кто сыграл главную роль в «Марсианине»;Мэтт Дэймон;Мэттью Макконахи;Крис Прэтт;Райан Гослинг;Джейк Джилленхол;Джордж Клуни;Брэд Питт;Том Хэнкс
актёры;Кто сыграл главную роль в «Интерстелларе»;Мэттью Макконахи;Мэтт Дэймон;Кристиан Бэйл;Джейк Джилленхол;Райан Гослинг;Брэд Питт;Джордж Клуни;Хью Джекман
актёры;Кто сыграл главную роль в «Гравитации»;Сандра Буллок;Джулия Робертс;Николь Кидман;Энн Хэтэуэй;Шарлиз Терон;Наталья Портман;Дженнифер Лоуренс;Эми Адамс
актёры;Кто сыграл Фредди Меркьюри в «Богемской рапсодии»;Рами Малек;Остин Батлер;Тарон Эджертон;Эдди Редмэйн;Эзра Миллер;Бен Уишоу;Джо Мазелло;Гвилим Ли
актёры;Кто сыграл Элвиса в фильме 2022 года;Остин Батлер;Рами Малек;Тарон Эджертон;Тимоти Шаламе;Джейкоб Элорди;Барри Кеоган;Эзра Миллер;Гарри Стайлс
актёры;Кто сыграл Кена в «Барби»;Райан Гослинг;Тимоти Шаламе;Крис Эванс;Джейкоб Элорди;Гарри Стайлс;Остин Батлер;Пол Мескал;Ченнинг Татум
кассы;Какой фильм был самым кассовым в истории до выхода «Аватара»;Титаник;Властелин колец: Возвращение короля;Пираты Карибского моря;Тёмный рыцарь;Гарри Поттер и философский камень;Парк Юрского периода;Звёздные войны: Скрытая угроза;Шрек 2
кассы;Сколько частей в кинотрилогии «Властелин колец»;Три;Две;Четыре;Пять;Шесть;Семь;Одна;Восемь
актёры и франшизы;Кто сыграл Нео в фильме «Матрица: Воскрешение» (2021)?;Киану Ривз;Кристиан Бэйл;Хью Джекман;Уилл Смит;Том Круз;Дензел Вашингтон;Мэттью Макконахи;Джейк Джилленхол
актёры и франшизы;Кто сыграл Гарри Поттера во всех восьми фильмах серии?;Дэниел Рэдклифф;Руперт Гринт;Том Фелтон;Джеймс Фелпс;Мэттью Льюис;Фредди Строма;Робби Колтрейн;Джейсон Айзекс
актёры и франшизы;Кто сыграл Таноса в киновселенной Marvel?;Джош Бролин;Идрис Эльба;Ли Пейс;Джефф Голдблюм;Винсент Д'Онофрио;Майкл Кларк Дункан;Дэйв Батиста;Терри Крюс
актёры и франшизы;Кто сыграл Т'Чаллу и Чёрную пантеру?;Чедвик Боузман;Майкл Б. Джордан;Идрис Эльба;Уинстон Дюк;Стерлинг К. Браун;Джон Бойега;Дэниел Калуя;Форест Уитакер
актёры и франшизы;В каком году вышел первый фильм франшизы «Форсаж»?;2001;1999;2000;2002;2003;2004;2005;2006
актёры и франшизы;В каком году вышел первый фильм франшизы «Джон Уик»?;2014;2010;2012;2013;2015;2016;2017;2018
актёры и франшизы;Какой фильм 2019 года первым в истории собрал более 2,7 млрд долларов в мировом прокате?;Мстители: Финал;Мстители: Война бесконечности;Аватар;Звёздные войны: Скайуокер. Восход;Джокер;Капитан Марвел;Человек-паук: Вдали от дома;Король Лев
актёры и франшизы;Сколько статуэток «Оскар» получил фильм «Ла-Ла Ленд» 2016 года?;6;3;4;5;7;8;9;2
актёры и франшизы;Сколько премий «Оскар» получил фильм «Оппенгеймер» 2023 года?;7;4;5;6;8;9;10;3
актёры и франшизы;Какая студия выпускает франшизу «Форсаж»?;Universal Pictures;Warner Bros;Paramount;20th Century Studios;Sony Pictures;Lionsgate;MGM;Columbia Pictures
актёры и франшизы;Как зовут главного героя Леонардо ДиКаприо в фильме «Начало»?;Дом Кобб;Артур;Сайто;Роберт Фишер;Юсуф;Имс;Майлз;Мол
актёры и франшизы;Как зовут робота-компаньона в фильме «Интерстеллар»?;TARS;HAL;BB-8;WALL-E;K-2SO;Дэйта;Марвин;Джонни 5
актёры и франшизы;Сколько частей входит в трилогию Кристофера Нолана о Бэтмене?;3;2;4;5;1;6;7;8
актёры и франшизы;Сколько актёров официально играли Джеймса Бонда в фильмах после 2000 года?;2;1;3;4;5;6;0;7
актёры и франшизы;Какой мультфильм Pixar был номинирован на «Оскар» за лучший фильм в 2010 году?;Вверх;История игрушек 3;Рататуй;ВАЛЛ-И;Тачки;В поисках Немо;Головоломка;Тайна Коко
актёры и франшизы;В каком году вышел фильм «Аватар» Джеймса Кэмерона?;2009;2007;2008;2010;2011;2012;2006;2013
актёры и франшизы;В какой кинематографической вселенной происходит действие «Стражей Галактики»?;Marvel Cinematic Universe;DC Extended Universe;Star Wars Universe;X-Men Universe;Dark Universe;Monsterverse;Wizarding World;Middle-earth
актёры и франшизы;Сколько фильмов вышло в основной серии о Гарри Поттере?;8;6;7;9;5;10;4;11
актёры и франшизы;В каком году вышел фильм «Джокер» с Хоакином Фениксом?;2019;2017;2018;2020;2016;2021;2015;2022
актёры и франшизы;Кто сыграл Дэдпула?;Райан Рейнольдс;Райан Гослинг;Крис Пратт;Джейк Джилленхол;Тейлор Китч;Джаред Лето;Хью Джекман;Крис Эванс
актёры и франшизы;Кто сыграл Невилла Долгопупса в серии о Гарри Поттере?;Мэттью Льюис;Том Фелтон;Джеймс Фелпс;Девон Мюррей;Крис Рэнкин;Алфред Инок;Богдан Лога;Джейми Уэйлетт
актёры и франшизы;Сколько фильмов вышло в трилогии «Властелин колец»?;3;2;4;5;1;6;7;9
актёры и франшизы;В каком году вышел первый фильм киновселенной Marvel «Железный человек»?;2008;2006;2007;2009;2010;2005;2011;2012
актёры и франшизы;Какой фильм 2012 года стал первым в истории MCU, собравшим более 1,5 млрд долларов в прокате?;Мстители;Тор;Железный человек 3;Первый мститель;Стражи Галактики;Тор 2: Царство тьмы;Человек-муравей;Халк
актёры и франшизы;Как называется вымышленная африканская страна из фильма «Чёрная пантера»?;Ваканда;Замунда;Собия;Ниабара;Мванза;Кибату;Тумбала;Асгард
актёры и франшизы;Кто сыграл Китнисс Эвердин в серии «Голодные игры»?;Дженнифер Лоуренс;Ши Ляйфу;Эль Фаннинг;Кристен Стюарт;Шейлин Вудли;Хлоя Морец;Сирша Ронан;Эмма Уотсон
актёры и франшизы;Сколько полнометражных фильмов основной серии «Голодные игры» вышло к 2015 году?;4;2;3;5;1;6;7;8
актёры и франшизы;Кто сыграл Брюса Бэннера и Халка в фильмах MCU после 2012 года?;Марк Руффало;Эдвард Нортон;Эрик Бана;Лу Ферриньо;Джош Бролин;Крис Эванс;Джереми Реннер;Пол Радд
актёры и франшизы;В каком году вышел полнометражный мультфильм «Симпсоны в кино»?;2007;2005;2006;2008;2009;2004;2010;2003
актёры и франшизы;Как зовут главную героиню трилогии «Дивергент»?;Трис Прайор;Кэтнисс Эвердин;Белла Свон;Хана Бейкер;Джулс Ла Мотт;Мия Холл;Клэри Фрэй;Роз Хатхорн
актёры и франшизы;В каком году вышел первый фильм франшизы «Люди Икс»?;2000;1998;1999;2001;2002;2003;2004;1997
актёры и франшизы;Кто сыграл Росомаху в серии фильмов «Люди Икс»?;Хью Джекман;Тайлер Мэйн;Лив Шрайбер;Джеймс Марсден;Хэйден Кристенсен;Крис Эванс;Гай Пирс;Тейлор Китч
актёры и франшизы;Сколько лет Хью Джекман играл Росомаху в кино с 2000 по 2017 год?;17;10;12;15;20;8;14;19
актёры и франшизы;Кто сыграл капитана Джека Воробья в серии «Пираты Карибского моря»?;Джонни Депп;Орландо Блум;Джеффри Раш;Хавьер Бардем;Ян Маккеллен;Мартин Клебба;Кевин Макнэлли;Джек Дэвенпорт
актёры и франшизы;Сколько фильмов вышло в основной серии «Пираты Карибского моря» к 2017 году?;5;3;4;6;2;7;8;1
актёры и франшизы;Кто сыграл Эдварда Каллена в серии «Сумерки»?;Роберт Паттинсон;Тейлор Лотнер;Кэм Джиганде;Питер Фачинелли;Джексон Рэтбоун;Кристен Стюарт;Билли Бёрк;Чарли Бьюли
актёры и франшизы;Кто сыграл Беллу Свон в серии «Сумерки»?;Кристен Стюарт;Дакота Фаннинг;Нина Добрев;Эшли Грин;Эль Фаннинг;Ванесса Хадженс;Эмили Браунинг;Мия Васиковска
актёры и франшизы;Какой фильм 2018 года впервые объединил на экране более двадцати супергероев Marvel одновременно?;Мстители: Война бесконечности;Мстители;Мстители: Эра Альтрона;Мстители: Финал;Капитан Марвел;Тор: Рагнарёк;Первый мститель: Противостояние;Стражи Галактики. Часть 2
актёры и франшизы;Кто сыграл главную роль в «Выжившем» 2015 года и получил за неё «Оскар»?;Леонардо ДиКаприо;Том Харди;Уилл Пултер;Доналл Глисон;Форрест Гудлак;Пол Андерсон;Крис Хемсворт;Джоэл Эджертон
актёры и франшизы;Как называется вымышленный город, в котором происходит действие «Бэтмена» Кристофера Нолана?;Готэм;Метрополис;Централ-Сити;Стар-Сити;Блюдхейвен;Кистоун-Сити;Кингстон;Готам-Хайтс
актёры и франшизы;Кто сыграл Альфреда Пенниуорта в трилогии Нолана о Бэтмене?;Майкл Кейн;Майкл Гоф;Джереми Айронс;Эндрю Скотт;Шон Пертви;Алан Нейпир;Пирс Броснан;Иэн Маккеллен
актёры и франшизы;Сколько лет Дэниел Крейг играл Джеймса Бонда с 2006 по 2021 год?;15;10;12;13;17;20;8;18
актёры и франшизы;В каком году вышел фильм «Барби» с Марго Робби?;2023;2021;2022;2024;2020;2019;2025;2018
актёры и франшизы;Какую сумму округлённо собрал фильм «Барби» 2023 года в мировом прокате?;более 1,4 млрд долларов;более 500 млн долларов;более 800 млн долларов;более 1 млрд долларов;более 2 млрд долларов;более 2,5 млрд долларов;менее 400 млн долларов;более 3 млрд долларов
актёры и франшизы;Кто сыграл Электро в фильме «Новый Человек-паук: Высокое напряжение» 2014 года?;Джейми Фокс;Уиллем Дефо;Пол Джаматти;Рис Ифанс;Дэйн ДеХаан;Майкл Китон;Том Харди;Альфред Молина
актёры и франшизы;Сколько фильмов вышло в трилогии «Хоббит»;3;1;2;4;5;6;0;8
актёры и франшизы;В каком году вышел перезапуск франшизы «Стартрек»;2009;2006;2007;2008;2010;2011;2012;2013
актёры и франшизы;В каком году вышел первый фильм франшизы «Сумерки»;2008;2006;2007;2009;2010;2005;2011;2012
