topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
чемпионаты мира;Кто забил решающий пенальти в финале чемпионата мира 2006 года;Фабио Гроссо;Андреа Пирло;Марко Матерацци;Алессандро Дель Пьеро;Франческо Тотти;Даниэле Де Росси;Джанлука Дзамбротта;Симоне Перротта
чемпионаты мира;Кто стал лучшим бомбардиром чемпионата мира 2018 года;Гарри Кейн;Килиан Мбаппе;Роману Лукаку;Антуан Гризманн;Криштиану Роналду;Лионель Месси;Дени Черышев;Эдинсон Кавани
чемпионаты мира;Сколько голов забил Мбаппе в финале чемпионата мира 2022 года;Три;Один;Два;Четыре;Ни одного;Пять;Шесть;Семь
чемпионаты мира;Кто был вратарём сборной Аргентины на победном чемпионате мира 2022 года;Эмилиано Мартинес;Серхио Ромеро;Франко Армани;Хуан Муссо;Херонимо Рульи;Вилфредо Кабальеро;Начо Фернандес;Агустин Марчесин
чемпионаты мира;Против кого Аргентина играла в финале чемпионата мира 2022 года;Франция;Хорватия;Марокко;Бразилия;Англия;Нидерланды;Португалия;Испания
чемпионаты мира;Какая африканская сборная впервые дошла до полуфинала чемпионата мира в 2022 году;Марокко;Сенегал;Гана;Камерун;Нигерия;Тунис;Египет;Алжир
чемпионаты мира;До какой стадии дошла сборная России на домашнем чемпионате мира 2018 года;Четвертьфинал;Групповой этап;Одна восьмая;Полуфинал;Финал;Матч за третье место;Не участвовала;Победила
чемпионаты мира;Кому Россия проиграла в четвертьфинале чемпионата мира 2018 года;Хорватии;Испании;Англии;Франции;Бельгии;Бразилии;Уругваю;Швеции
евро;Кто выиграл чемпионат Европы 2008 года;Испания;Германия;Россия;Турция;Нидерланды;Италия;Португалия;Хорватия
евро;Кто выиграл чемпионат Европы 2012 года;Испания;Италия;Германия;Португалия;Англия;Франция;Хорватия;Россия
евро;Кто выиграл чемпионат Европы 2016 года;Португалия;Франция;Германия;Уэльс;Италия;Бельгия;Англия;Исландия
евро;До какой стадии дошла сборная России на Евро-2008;Полуфинал;Групповой этап;Четвертьфинал;Финал;Одна восьмая;Матч за третье место;Не участвовала;Победила
евро;Кому Россия проиграла в полуфинале Евро-2008;Испании;Германии;Нидерландам;Италии;Турции;Португалии;Хорватии;Франции
евро;В финале Евро-2020 Италия обыграла Англию по пенальти на каком стадионе;Уэмбли;Сан-Сиро;Олимпико;Стад де Франс;Альянц Арена;Камп Ноу;Сантьяго Бернабеу;Лужники
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2004 года;Порту;Монако;Милан;Реал Мадрид;Челси;Депортиво;Арсенал;Ювентус
лига чемпионов;Кто тренировал «Порту» при победе в Лиге чемпионов 2004 года;Жозе Моуринью;Карло Анчелотти;Пеп Гвардиола;Юрген Клопп;Рафаэль Бенитес;Фабио Капелло;Марчелло Липпи;Луи ван Гал
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2008 года в финале с «Челси»;Манчестер Юнайтед;Ливерпуль;Барселона;Реал Мадрид;Милан;Интер;Арсенал;Бавария
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2009 года;Барселона;Манчестер Юнайтед;Челси;Ливерпуль;Реал Мадрид;Бавария;Интер;Арсенал
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2010 года;Интер;Бавария;Барселона;Манчестер Юнайтед;Реал Мадрид;Челси;Лион;Арсенал
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2012 года;Челси;Бавария;Барселона;Реал Мадрид;Манчестер Юнайтед;Милан;Интер;Ювентус
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2019 года;Ливерпуль;Тоттенхэм;Барселона;Аякс;Манчестер Сити;Реал Мадрид;Ювентус;Бавария
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2020 года;Бавария;ПСЖ;Лион;Лейпциг;Барселона;Реал Мадрид;Манчестер Сити;Ливерпуль
лига чемпионов;Сколько Лиг чемпионов подряд выиграл «Реал Мадрид» в 2016-2018 годах;Три;Две;Четыре;Пять;Одну;Шесть;Семь;Ни одной
лига чемпионов;Кто тренировал «Реал Мадрид» при трёх подряд победах в Лиге чемпионов;Зинедин Зидан;Карло Анчелотти;Жозе Моуринью;Рафаэль Бенитес;Хулен Лопетеги;Сантьяго Солари;Висенте дель Боске;Фабио Капелло
лига чемпионов;Какой российский клуб выигрывал Кубок УЕФА в 2005 году;ЦСКА;Зенит;Спартак;Локомотив;Динамо;Рубин;Краснодар;Ростов
лига чемпионов;Какой российский клуб выиграл Кубок УЕФА в 2008 году;Зенит;ЦСКА;Спартак;Локомотив;Динамо;Рубин;Краснодар;Ростов
золотой мяч;Кто выиграл «Золотой мяч» в 2018 году;Лука Модрич;Криштиану Роналду;Лионель Месси;Антуан Гризманн;Килиан Мбаппе;Мохамед Салах;Рафаэль Варан;Эден Азар
золотой мяч;Кто выиграл «Золотой мяч» в 2022 году;Карим Бензема;Лионель Месси;Криштиану Роналду;Килиан Мбаппе;Роберт Левандовски;Садио Мане;Кевин Де Брёйне;Тибо Куртуа
золотой мяч;Кто выиграл «Золотой мяч» в 2024 году;Родри;Винисиус Жуниор;Джуд Беллингем;Килиан Мбаппе;Эрлинг Холанн;Лионель Месси;Дани Карвахаль;Тони Кроос
золотой мяч;Сколько «Золотых мячей» было у Криштиану Роналду на конец 2023 года;5;3;4;6;7;8;2;9
золотой мяч;Кто был первым российским обладателем «Золотого мяча»;Лев Яшин;Игорь Нетто;Олег Блохин;Ринат Дасаев;Валерий Воронин;Эдуард Стрельцов;Андрей Аршавин;Игорь Акинфеев
клубы;В каком клубе Роналду выиграл свою первую Лигу чемпионов;Манчестер Юнайтед;Реал Мадрид;Ювентус;Спортинг;Аль-Наср;Челси;Бавария;Барселона
клубы;Сколько сезонов Месси провёл в основном составе «Барселоны» до ухода в 2021 году;Семнадцать;Десять;Двенадцать;Пятнадцать;Двадцать;Восемь;Двадцать два;Пять
клубы;В какой клуб перешёл Месси в 2023 году;Интер Майами;Аль-Хиляль;Барселона;ПСЖ;Ньюэллс Олд Бойз;Аль-Наср;Манчестер Сити;Ювентус
клубы;За какой клуб играл Роналдиньо перед переходом в «Барселону»;ПСЖ;Милан;Гремио;Флуминенсе;Атлетико Минейро;Реал Мадрид;Интер;Сантос
клубы;Какой клуб называют «Красными дьяволами»;Манчестер Юнайтед;Ливерпуль;Арсенал;Челси;Манчестер Сити;Тоттенхэм;Эвертон;Ньюкасл
клубы;Какой клуб называют «Сливочными»;Реал Мадрид;Барселона;Атлетико;Валенсия;Севилья;Бетис;Вильярреал;Атлетик
клубы;Как называется дерби «Реала» и «Барселоны»;Эль Класико;Дерби делла Мадоннина;Северный Лондон;Рурское;Суперкласико;Мерсисайдское;Манчестерское;Стамбульское
клубы;Как называется дерби «Милана» и «Интера»;Дерби делла Мадоннина;Эль Класико;Суперкласико;Северный Лондон;Рурское;Мерсисайдское;Манчестерское;Римское
клубы;На каком стадионе играет «Барселона»;Камп Ноу;Сантьяго Бернабеу;Ванда Метрополитано;Месталья;Рамон Санчес Писхуан;Сан-Мамес;Балаидос;Бенито Вильямарин
клубы;На каком стадионе играет «Реал Мадрид»;Сантьяго Бернабеу;Камп Ноу;Ванда Метрополитано;Месталья;Ануэта;Сан-Мамес;Балаидос;Ла Росаледа
клубы;На каком стадионе играет «Ливерпуль»;Энфилд;Олд Траффорд;Стэмфорд Бридж;Эмирейтс;Этихад;Гудисон Парк;Сент-Джеймс Парк;Вилла Парк
клубы;На каком стадионе играет «Манчестер Юнайтед»;Олд Траффорд;Энфилд;Этихад;Эмирейтс;Стэмфорд Бридж;Гудисон Парк;Сент-Джеймс Парк;Селхерст Парк
игроки;Кого называют «Фараоном» в современном футболе;Мохамеда Салаха;Садио Мане;Рияда Мареза;Хакима Зиеша;Ашрафа Хакими;Виктора Осимхена;Томаса Партея;Юсуфа Эн-Несири
игроки;За какую сборную выступает Эрлинг Холанн;Норвегия;Швеция;Дания;Исландия;Финляндия;Нидерланды;Бельгия;Германия
игроки;За какую сборную выступает Кевин Де Брёйне;Бельгия;Нидерланды;Германия;Франция;Англия;Португалия;Хорватия;Дания
игроки;За какую сборную выступает Лука Модрич;Хорватия;Сербия;Босния;Словения;Черногория;Северная Македония;Албания;Венгрия
игроки;За какую сборную выступает Роберт Левандовски;Польша;Чехия;Словакия;Германия;Украина;Венгрия;Румыния;Австрия
игроки;За какую сборную выступает Килиан Мбаппе;Франция;Бельгия;Камерун;Алжир;Марокко;Сенегал;Испания;Португалия
игроки;За какую сборную выступает Гарри Кейн;Англия;Уэльс;Шотландия;Ирландия;Северная Ирландия;Нидерланды;Германия;Дания
игроки;Кто был капитаном сборной России на чемпионате мира 2018 года;Игорь Акинфеев;Артём Дзюба;Александр Головин;Роман Зобнин;Фёдор Смолов;Юрий Жирков;Сергей Игнашевич;Денис Черышев
игроки;Кто отразил два пенальти в серии против Испании на чемпионате мира 2018 года;Игорь Акинфеев;Владимир Габулов;Андрей Лунёв;Юрий Лодыгин;Сергей Рыжиков;Антон Шунин;Маринато Гилерме;Александр Беленов
правила;Сколько замен разрешено команде в основное время матча по правилам с 2022 года;Пять;Три;Четыре;Шесть;Две;Семь;Одна;Неограниченно
правила;Как называется система видеопомощи арбитрам;ВАР;ГЛТ;ФПС;УЕФА;ФИФА;ВПС;АПЛ;ГЛС
правила;Сколько минут длится каждый тайм дополнительного времени;15;10;20;5;30;12;25;45
правила;За что судья показывает жёлтую карточку второй раз;Игрок удаляется;Назначается пенальти;Гол не засчитывается;Игрок меняется;Матч останавливается;Команда штрафуется;Ничего не происходит;Назначается угловой
правила;Сколько человек в сборной может быть на поле одновременно;11;10;9;12;8;13;7;14
правила;Как называется положение, при котором нападающий оказался за линией защитников до передачи;Офсайд;Пенальти;Фол;Угловой;Штрафной;Аут;Гол;Пас
турниры;Какой турнир проводится между чемпионами континентальных конфедераций;Клубный чемпионат мира;Лига чемпионов;Кубок Америки;Золотой кубок;Кубок конфедераций;Суперкубок УЕФА;Кубок Либертадорес;Кубок Африки
турниры;Как называется главный клубный турнир Южной Америки;Кубок Либертадорес;Кубок Америки;Суперкласико;Кубок Судамерикана;Копа дель Рей;Клубный кубок;Кубок Мерконорте;Кубок Бразилии
турниры;Раз в сколько лет проходит чемпионат мира по футболу;Четыре;Два;Три;Пять;Шесть;Один;Восемь;Десять
турниры;Сколько сборных играло в финальной части чемпионата мира 2022 года;32;24;16;48;40;28;36;20
