topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
чемпионаты мира;Кто забил решающий пенальти в финале чемпионата мира 2006 года;Фабио Гроссо;Андреа Пирло;Марко Матерацци;Алессандро Дель Пьеро;Франческо Тотти;Даниэле Де Росси;Джанлука Дзамбротта;Симоне Перротта
чемпионаты мира;Кто стал лучшим бомбардиром чемпионата мира 2018 года;Гарри Кейн;Килиан Мбаппе;Роману Лукаку;Антуан Гризманн;Криштиану Роналду;Лионель Месси;Дени Черышев;Эдинсон Кавани
чемпионаты мира;Сколько голов забил Мбаппе в финале чемпионата мира 2022 года;Три;Один;Два;Четыре;Ни одного;Пять;Шесть;Семь
чемпионаты мира;Кто был вратарём сборной Аргентины на победном чемпионате мира 2022 года;Эмилиано Мартинес;Серхио Ромеро;Франко Армани;Хуан Муссо;Херонимо Рульи;Вилфредо Кабальеро;Начо Фернандес;Агустин Марчесин
чемпионаты мира;Против кого Аргентина играла в финале чемпионата мира 2022 года;Франция;Хорватия;Марокко;Бразилия;Англия;Нидерланды;Португалия;Испания
чемпионаты мира;Какая африканская сборная впервые дошла до полуфинала чемпионата мира в 2022 году;Марокко;Сенегал;Гана;Камерун;Нигерия;Тунис;Египет;Алжир
чемпионаты мира;До какой стадии дошла сборная России на домашнем чемпионате мира 2018 года;Четвертьфинал;Групповой этап;Одна восьмая;Полуфинал;Финал;Матч за третье место;Не участвовала;Победила
чемпионаты мира;Кому Россия проиграла в четвертьфинале чемпионата мира 2018 года;Хорватии;Испании;Англии;Франции;Бельгии;Бразилии;Уругваю;Швеции
евро;Кто выиграл чемпионат Европы 2008 года;Испания;Германия;Россия;Турция;Нидерланды;Италия;Португалия;Хорватия
евро;Кто выиграл чемпионат Европы 2012 года;Испания;Италия;Германия;Португалия;Англия;Франция;Хорватия;Россия
евро;Кто выиграл чемпионат Европы 2016 года;Португалия;Франция;Германия;Уэльс;Италия;Бельгия;Англия;Исландия
евро;До какой стадии дошла сборная России на Евро-2008;Полуфинал;Групповой этап;Четвертьфинал;Финал;Одна восьмая;Матч за третье место;Не участвовала;Победила
евро;Кому Россия проиграла в полуфинале Евро-2008;Испании;Германии;Нидерландам;Италии;Турции;Португалии;Хорватии;Франции
евро;В финале Евро-2020 Италия обыграла Англию по пенальти на каком стадионе;Уэмбли;Сан-Сиро;Олимпико;Стад де Франс;Альянц Арена;Камп Ноу;Сантьяго Бернабеу;Лужники
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2004 года;Порту;Монако;Милан;Реал Мадрид;Челси;Депортиво;Арсенал;Ювентус
лига чемпионов;Кто тренировал «Порту» при победе в Лиге чемпионов 2004 года;Жозе Моуринью;Карло Анчелотти;Пеп Гвардиола;Юрген Клопп;Рафаэль Бенитес;Фабио Капелло;Марчелло Липпи;Луи ван Гал
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2008 года в финале с «Челси»;Манчестер Юнайтед;Ливерпуль;Барселона;Реал Мадрид;Милан;Интер;Арсенал;Бавария
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2009 года;Барселона;Манчестер Юнайтед;Челси;Ливерпуль;Реал Мадрид;Бавария;Интер;Арсенал
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2010 года;Интер;Бавария;Барселона;Манчестер Юнайтед;Реал Мадрид;Челси;Лион;Арсенал
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2012 года;Челси;Бавария;Барселона;Реал Мадрид;Манчестер Юнайтед;Милан;Интер;Ювентус
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2019 года;Ливерпуль;Тоттенхэм;Барселона;Аякс;Манчестер Сити;Реал Мадрид;Ювентус;Бавария
лига чемпионов;Какой клуб выиграл Лигу чемпионов 2020 года;Бавария;ПСЖ;Лион;Лейпциг;Барселона;Реал Мадрид;Манчестер Сити;Ливерпуль
лига чемпионов;Сколько Лиг чемпионов подряд выиграл «Реал Мадрид» в 2016-2018 годах;Три;Две;Четыре;Пять;Одну;Шесть;Семь;Ни одной
лига чемпионов;Кто тренировал «Реал Мадрид» при трёх подряд победах в Лиге чемпионов;Зинедин Зидан;Карло Анчелотти;Жозе Моуринью;Рафаэль Бенитес;Хулен Лопетеги;Сантьяго Солари;Висенте дель Боске;Фабио Капелло
лига чемпионов;Какой российский клуб выигрывал Кубок УЕФА в 2005 году;ЦСКА;Зенит;Спартак;Локомотив;Динамо;Рубин;Краснодар;Ростов
лига чемпионов;Какой российский клуб выиграл Кубок УЕФА в 2008 году;Зенит;ЦСКА;Спартак;Локомотив;Динамо;Рубин;Краснодар;Ростов
золотой мяч;Кто выиграл «Золотой мяч» в 2018 году;Лука Модрич;Криштиану Роналду;Лионель Месси;Антуан Гризманн;Килиан Мбаппе;Мохамед Салах;Рафаэль Варан;Эден Азар
золотой мяч;Кто выиграл «Золотой мяч» в 2022 году;Карим Бензема;Лионель Месси;Криштиану Роналду;Килиан Мбаппе;Роберт Левандовски;Садио Мане;Кевин Де Брёйне;Тибо Куртуа
золотой мяч;Кто выиграл «Золотой мяч» в 2024 году;Родри;Винисиус Жуниор;Джуд Беллингем;Килиан Мбаппе;Эрлинг Холанн;Лионель Месси;Дани Карвахаль;Тони Кроос
золотой мяч;Сколько «Золотых мячей» было у Криштиану Роналду на конец 2023 года;5;3;4;6;7;8;2;9
золотой мяч;Кто был первым российским обладателем «Золотого мяча»;Лев Яшин;Игорь Нетто;Олег Блохин;Ринат Дасаев;Валерий Воронин;Эдуард Стрельцов;Андрей Аршавин;Игорь Акинфеев
клубы;В каком клубе Роналду выиграл свою первую Лигу чемпионов;Манчестер Юнайтед;Реал Мадрид;Ювентус;Спортинг;Аль-Наср;Челси;Бавария;Барселона
клубы;Сколько сезонов Месси провёл в основном составе «Барселоны» до ухода в 2021 году;Семнадцать;Десять;Двенадцать;Пятнадцать;Двадцать;Восемь;Двадцать два;Пять
клубы;В какой клуб перешёл Месси в 2023 году;Интер Майами;Аль-Хиляль;Барселона;ПСЖ;Ньюэллс Олд Бойз;Аль-Наср;Манчестер Сити;Ювентус
клубы;За какой клуб играл Роналдиньо перед переходом в «Барселону»;ПСЖ;Милан;Гремио;Флуминенсе;Атлетико Минейро;Реал Мадрид;Интер;Сантос
клубы;Какой клуб называют «Красными дьяволами»;Манчестер Юнайтед;Ливерпуль;Арсенал;Челси;Манчестер Сити;Тоттенхэм;Эвертон;Ньюкасл
клубы;Какой клуб называют «Сливочными»;Реал Мадрид;Барселона;Атлетико;Валенсия;Севилья;Бетис;Вильярреал;Атлетик
клубы;Как называется дерби «Реала» и «Барселоны»;Эль Класико;Дерби делла Мадоннина;Северный Лондон;Рурское;Суперкласико;Мерсисайдское;Манчестерское;Стамбульское
клубы;Как называется дерби «Милана» и «Интера»;Дерби делла Мадоннина;Эль Класико;Суперкласико;Северный Лондон;Рурское;Мерсисайдское;Манчестерское;Римское
клубы;На каком стадионе играет «Барселона»;Камп Ноу;Сантьяго Бернабеу;Ванда Метрополитано;Месталья;Рамон Санчес Писхуан;Сан-Мамес;Балаидос;Бенито Вильямарин
клубы;На каком стадионе играет «Реал Мадрид»;Сантьяго Бернабеу;Камп Ноу;Ванда Метрополитано;Месталья;Ануэта;Сан-Мамес;Балаидос;Ла Росаледа
клубы;На каком стадионе играет «Ливерпуль»;Энфилд;Олд Траффорд;Стэмфорд Бридж;Эмирейтс;Этихад;Гудисон Парк;Сент-Джеймс Парк;Вилла Парк
клубы;На каком стадионе играет «Манчестер Юнайтед»;Олд Траффорд;Энфилд;Этихад;Эмирейтс;Стэмфорд Бридж;Гудисон Парк;Сент-Джеймс Парк;Селхерст Парк
игроки;Кого называют «Фараоном» в современном футболе;Мохамеда Салаха;Садио Мане;Рияда Мареза;Хакима Зиеша;Ашрафа Хакими;Виктора Осимхена;Томаса Партея;Юсуфа Эн-Несири
игроки;За какую сборную выступает Эрлинг Холанн;Норвегия;Швеция;Дания;Исландия;Финляндия;Нидерланды;Бельгия;Германия
игроки;За какую сборную выступает Кевин Де Брёйне;Бельгия;Нидерланды;Германия;Франция;Англия;Португалия;Хорватия;Дания
игроки;За какую сборную выступает Лука Модрич;Хорватия;Сербия;Босния;Словения;Черногория;Северная Македония;Албания;Венгрия
игроки;За какую сборную выступает Роберт Левандовски;Польша;Чехия;Словакия;Германия;Украина;Венгрия;Румыния;Австрия
игроки;За какую сборную выступает Килиан Мбаппе;Франция;Бельгия;Камерун;Алжир;Марокко;Сенегал;Испания;Португалия
игроки;За какую сборную выступает Гарри Кейн;Англия;Уэльс;Шотландия;Ирландия;Северная Ирландия;Нидерланды;Германия;Дания
игроки;Кто был капитаном сборной России на чемпионате мира 2018 года;Игорь Акинфеев;Артём Дзюба;Александр Головин;Роман Зобнин;Фёдор Смолов;Юрий Жирков;Сергей Игнашевич;Денис Черышев
игроки;Кто отразил два пенальти в серии против Испании на чемпионате мира 2018 года;Игорь Акинфеев;Владимир Габулов;Андрей Лунёв;Юрий Лодыгин;Сергей Рыжиков;Антон Шунин;Маринато Гилерме;Александр Беленов
правила;Сколько замен разрешено команде в основное время матча по правилам с 2022 года;Пять;Три;Четыре;Шесть;Две;Семь;Одна;Неограниченно
правила;Как называется система видеопомощи арбитрам;ВАР;ГЛТ;ФПС;УЕФА;ФИФА;ВПС;АПЛ;ГЛС
правила;Сколько минут длится каждый тайм дополнительного времени;15;10;20;5;30;12;25;45
правила;За что судья показывает жёлтую карточку второй раз;Игрок удаляется;Назначается пенальти;Гол не засчитывается;Игрок меняется;Матч останавливается;Команда штрафуется;Ничего не происходит;Назначается угловой
правила;Сколько человек в сборной может быть на поле одновременно;11;10;9;12;8;13;7;14
правила;Как называется положение, при котором нападающий оказался за линией защитников до передачи;Офсайд;Пенальти;Фол;Угловой;Штрафной;Аут;Гол;Пас
турниры;Какой турнир проводится между чемпионами континентальных конфедераций;Клубный чемпионат мира;Лига чемпионов;Кубок Америки;Золотой кубок;Кубок конфедераций;Суперкубок УЕФА;Кубок Либертадорес;Кубок Африки
турниры;Как называется главный клубный турнир Южной Америки;Кубок Либертадорес;Кубок Америки;Суперкласико;Кубок Судамерикана;Копа дель Рей;Клубный кубок;Кубок Мерконорте;Кубок Бразилии
турниры;Раз в сколько лет проходит чемпионат мира по футболу;Четыре;Два;Три;Пять;Шесть;Один;Восемь;Десять
турниры;Сколько сборных играло в финальной части чемпионата мира 2022 года;32;24;16;48;40;28;36;20
после 2005;Кто выиграл чемпионат мира 2006 года в Германии?;Италия;Франция;Бразилия;Германия;Аргентина;Англия;Испания;Португалия
после 2005;Кто получил удаление в финале ЧМ-2006 за удар головой в грудь Матерацци?;Зинедин Зидан;Тьерри Анри;Патрик Виейра;Давид Трезеге;Роналдиньо;Фабио Каннаваро;Клод Макелеле;Лилиан Тюрам
после 2005;Кто выиграл ЧМ-2010 в ЮАР?;Испания;Нидерланды;Германия;Уругвай;Италия;Бразилия;Аргентина;Англия
после 2005;ЧМ-2010 стал первым чемпионатом мира, прошедшим на каком континенте?;Африка;Азия;Южная Америка;Океания;Европа;Северная Америка;Антарктида;Ближний Восток
после 2005;Кто выиграл ЧМ-2014 в Бразилии?;Германия;Аргентина;Нидерланды;Бразилия;Испания;Франция;Италия;Колумбия
после 2005;Какую сборную Германия разгромила со счётом 7:1 в полуфинале ЧМ-2014?;Бразилию;Аргентину;Колумбию;Нидерланды;Испанию;Италию;Чили;Уругвай
после 2005;Кто выиграл ЧМ-2018 в России?;Франция;Хорватия;Бельгия;Англия;Германия;Испания;Бразилия;Уругвай
после 2005;Кто выиграл ЧМ-2022 в Катаре?;Аргентина;Франция;Марокко;Хорватия;Бразилия;Германия;Бельгия;Португалия
после 2005;Кто оформил хет-трик в финале ЧМ-2022, но не смог принести победу своей команде?;Килиан Мбаппе;Лионель Месси;Оливье Жиру;Антуан Гризманн;Анхель Ди Мария;Джулиан Альварес;Гонсало Рамос;Маркус Рэшфорд
после 2005;Какой чемпионат мира впервые в истории прошёл зимой (ноябрь–декабрь)?;ЧМ-2022;ЧМ-2010;ЧМ-2014;ЧМ-2018;ЧМ-2006;Евро-2020;ЧМ-1994;Копа Америка 2021
после 2005;Кто выиграл Евро-2008?;Испания;Германия;Россия;Турция;Италия;Франция;Нидерланды;Хорватия
после 2005;Кто выиграл Евро-2012?;Испания;Италия;Германия;Португалия;Англия;Нидерланды;Хорватия;Уэльс
после 2005;Кто выиграл Евро-2016 во Франции?;Португалия;Франция;Германия;Уэльс;Италия;Хорватия;Бельгия;Исландия
после 2005;Кто выиграл Евро-2020 (сыгранный в 2021 году)?;Италия;Англия;Испания;Дания;Германия;Бельгия;Нидерланды;Украина
после 2005;Кто выиграл Евро-2024 в Германии?;Испания;Англия;Франция;Нидерланды;Германия;Италия;Бельгия;Турция
после 2005;Сборная какой страны сенсационно выбила Англию в 1/8 финала Евро-2016?;Исландия;Уэльс;Северная Ирландия;Венгрия;Швейцария;Словакия;Австрия;Ирландия
после 2005;Какой клуб выиграл АПЛ в сезоне 2015/16, войдя в историю как «чудо Лестера»?;Лестер Сити;Тоттенхэм;Вест Хэм;Саутгемптон;Эвертон;Ньюкасл;Кристал Пэлас;Бернли
после 2005;Кто был тренером «Реал Мадрида», когда клуб выиграл Лигу чемпионов три раза подряд (2016–2018)?;Зинедин Зидан;Карло Анчелотти;Жозе Моуринью;Рафаэль Бенитес;Диего Симеоне;Массимилиано Аллегри;Юрген Клопп;Пеп Гвардиола
после 2005;Сколько раз Карло Анчелотти выигрывал Лигу чемпионов в качестве главного тренера — рекорд среди тренеров?;5;3;4;6;2;7;8;9
после 2005;В финале ЛЧ-2012 «Челси» впервые выиграл турнир, обыграв по пенальти клуб на его же домашнем стадионе. Какой это был клуб?;Бавария Мюнхен;Барселона;Реал Мадрид;Ювентус;ПСЖ;Атлетико Мадрид;Милан;Боруссия Дортмунд
после 2005;Кто сравнял счёт для «Реала» на последних минутах финала ЛЧ-2014 против «Атлетико» («Ла Десима»)?;Серхио Рамос;Карим Бензема;Криштиану Роналду;Анхель Ди Мария;Гарет Бейл;Лука Модрич;Марсело;Хамес Родригес
после 2005;Кто был тренером «Интера», когда клуб оформил требл (Серия А, Кубок Италии, ЛЧ) в 2010 году?;Жозе Моуринью;Пеп Гвардиола;Карло Анчелотти;Клаудио Раньери;Роберто Манчини;Луис Энрике;Массимилиано Аллегри;Антонио Конте
после 2005;«Манчестер Сити» оформил требл в 2023 году, обыграв в финале ЛЧ какой клуб?;Интер Милан;Реал Мадрид;Наполи;Ливерпуль;Челси;Боруссия Дортмунд;Милан;Ювентус
после 2005;В 2025 году ПСЖ впервые в истории выиграл Лигу чемпионов, разгромив в финале 5:0 какой клуб?;Интер Милан;Барселону;Арсенал;Баварию;Ливерпуль;Боруссию Дортмунд;Реал Мадрид;Наполи
после 2005;Кто был тренером ПСЖ в победном для клуба финале ЛЧ-2025?;Луис Энрике;Кристоф Гальтье;Маурисио Почеттино;Унаи Эмери;Тьягу Мотта;Массимилиано Аллегри;Дидье Дешам;Зинедин Зидан
после 2005;Кто по состоянию на 2025 год является рекордсменом по числу «Золотых мячей»?;Лионель Месси — 8;Криштиану Роналду — 5;Роналдиньо — 2;Месси — 6;Иньеста — 1;Модрич — 1;Бензема — 1;Ван Бастен — 3
после 2005;Кто выиграл «Золотой мяч» 2024 года, пропустив при этом большую часть сезона из-за травмы?;Родри;Винисиус Жуниор;Джуд Беллингем;Усман Дембеле;Флориан Вирц;Ламин Ямаль;Эрлинг Холанд;Тони Кроос
после 2005;Кто стал обладателем «Золотого мяча» 2025 года?;Усман Дембеле;Ламин Ямаль;Витинья;Мохамед Салах;Килиан Мбаппе;Родри;Ашраф Хакими;Рафинья
после 2005;Кто выигрывал «Золотой мяч» четыре раза подряд — с 2009 по 2012 год?;Лионель Месси;Криштиану Роналду;Хави;Андрес Иньеста;Роналдиньо;Кака;Лука Модрич;Неймар
после 2005;Примерно за какую сумму Неймар перешёл из «Барселоны» в ПСЖ в 2017 году, установив мировой рекорд трансфера?;222 млн €;105 млн €;180 млн €;260 млн €;90 млн €;150 млн €;200 млн €;300 млн €
после 2005;В 2024 году Килиан Мбаппе перешёл из ПСЖ на правах свободного агента в какой клуб?;Реал Мадрид;Ливерпуль;Манчестер Сити;Барселону;Челси;Ювентус;Милан;Атлетико Мадрид
после 2005;После ПСЖ в 2023 году Лионель Месси продолжил карьеру в клубе;Интер Майами;Аль-Хиляль;Ньюэллс Олд Бойз;ЛА Гэлакси;Барселону;Аль-Наср;Реал Сосьедад;Монако
после 2005;В 2023 году Криштиану Роналду перешёл в клуб саудовской Про-лиги;Аль-Наср;Аль-Иттихад;Аль-Ахли;Аль-Хиляль;Аль-Фейха;Аль-Шабаб;Аль-Райян;Аль-Вахда
после 2005;В каком сезоне Эрлинг Холанд установил рекорд АПЛ по голам за один сезон (36 голов, 38 туров)?;2022/23;2021/22;2023/24;2019/20;2020/21;2024/25;2018/19;2017/18
после 2005;Какой клуб первым набрал 100 очков за сезон в АПЛ (2017/18)?;Манчестер Сити;Манчестер Юнайтед;Ливерпуль;Челси;Тоттенхэм;Арсенал;Лестер Сити;Эвертон
после 2005;В сезоне 2018/19 «Ливерпуль» набрал 97 очков, но не стал чемпионом. Кто выиграл титул с 98 очками?;Манчестер Сити;Тоттенхэм;Челси;Арсенал;Манчестер Юнайтед;Вест Хэм;Эвертон;Ньюкасл
после 2005;Какой клуб впервые за 30 лет стал чемпионом Англии в сезоне 2019/20?;Ливерпуль;Манчестер Сити;Челси;Лестер Сити;Тоттенхэм;Арсенал;Манчестер Юнайтед;Вест Хэм
после 2005;На каком чемпионате мира впервые использовалась система видеопомощи арбитрам (VAR)?;ЧМ-2018;ЧМ-2014;ЧМ-2022;Евро-2016;Евро-2020;Копа Америка 2019;ЧМ-2010;Клубный ЧМ-2016
после 2005;В каком году произошла провалившаяся попытка создания Европейской Суперлиги, распавшейся за два дня?;2021;2019;2020;2022;2018;2023;2016;2024
после 2005;Какой английский клуб в 2021 году был куплен государственным инвестфондом Саудовской Аравии (PIF)?;Ньюкасл Юнайтед;Эвертон;Астон Вилла;Вест Хэм;Лестер Сити;Вулверхэмптон;Кристал Пэлас;Фулхэм
после 2005;В 2015 году Роберт Левандовски забил 5 голов за 9 минут, выйдя на замену. За какой клуб он это сделал?;Бавария Мюнхен;Боруссия Дортмунд;Вольфсбург;Байер Леверкузен;РБ Лейпциг;Шальке;Гамбург;Штутгарт
после 2005;В каком году Лионель Месси установил календарный рекорд по числу голов за клуб и сборную (91 гол)?;2012;2011;2013;2015;2009;2010;2014;2016
после 2005;Мирослав Клозе — лучший бомбардир в истории чемпионатов мира (16 голов). Чей рекорд он побил?;Роналдо (бразильца);Пеле;Герда Мюллера;Юста Фонтена;Марадону;Зидана;Клинсманна;Батистуту
после 2005;Кто стал лучшим бомбардиром (обладателем «Золотой бутсы») ЧМ-2022, забив 8 голов?;Килиан Мбаппе;Лионель Месси;Оливье Жиру;Гонсало Рамос;Роберт Левандовски;Гарри Кейн;Ришарлисон;Неймар
после 2005;Кто получил приз лучшего игрока турнира на ЧМ-2022?;Лионель Месси;Килиан Мбаппе;Луис Модрич;Джулиан Альварес;Эмилиано Мартинес;Антуан Гризманн;Анхель Ди Мария;Тео Эрнандес
после 2005;В матче группового этапа ЧМ-2014 Луис Суарес укусил соперника. Против какой сборной это произошло?;Италии;Англии;Коста-Рики;Колумбии;Нидерландов;Мексики;Хорватии;Японии
после 2005;На ЧМ-2010 Луис Суарес намеренно сыграл рукой на линии ворот в четвертьфинале против сборной;Ганы;Нигерии;Южной Кореи;Парагвая;Нидерландов;Германии;Испании;США
после 2005;В каком году Алекс Фергюсон завершил тренерскую карьеру в «Манчестер Юнайтед»?;2013;2012;2014;2015;2011;2016;2010;2009
после 2005;В 2018 году Криштиану Роналду покинул «Реал Мадрид» и перешёл в;Ювентус;Манчестер Юнайтед;ПСЖ;Милан;Барселону;Интер;Аль-Наср;Челси
после 2005;ЧМ-2026 впервые пройдёт сразу в трёх странах: США, Канаде и;Мексике;Коста-Рике;Ямайке;Панаме;Гватемале;Гондурасе;Кубе;Доминикане
