topic;question;correct;wrong1;wrong2;wrong3;wrong4;wrong5;wrong6;wrong7
история;В каком году распался СССР;1991;1989;1990;1992;1993;1988;1994;1987
история;В каком году человек впервые ступил на Луну;1969;1966;1968;1972;1970;1971;1967;1965
история;Первый президент США;Джордж Вашингтон;Томас Джефферсон;Джон Адамс;Бенджамин Франклин;Джеймс Мэдисон;Александр Гамильтон;Джеймс Монро;Авраам Линкольн
история;Кто написал Капитал;Карл Маркс;Фридрих Энгельс;Адам Смит;Владимир Ленин;Давид Рикардо;Джон Кейнс;Макс Вебер;Пьер Прудон
история;Какая империя построила Колизей;Римская;Греческая;Османская;Персидская;Византийская;Египетская;Карфагенская;Вавилонская
история;Кто возглавил первую кругосветную экспедицию;Фернан Магеллан;Христофор Колумб;Васко да Гама;Джеймс Кук;Америго Веспуччи;Фрэнсис Дрейк;Бартоломеу Диаш;Марко Поло
история;Кто в 1492 году доплыл до Америки;Христофор Колумб;Америго Веспуччи;Джон Кабот;Фрэнсис Дрейк;Фернан Магеллан;Васко да Гама;Эрнан Кортес;Лейф Эрикссон
история;В каком году произошла Куликовская битва;1380;1240;1242;1480;1223;1410;1362;1395
история;Кто был первым царём всея Руси;Иван Грозный;Пётр Первый;Борис Годунов;Василий Третий;Иван Третий;Фёдор Иоаннович;Михаил Романов;Дмитрий Донской
история;В каком веке жил Леонардо да Винчи;XV-XVI;XIII-XIV;XVII-XVIII;XIX;XII-XIII;XI-XII;XVIII-XIX;XX
история;Какой корабль затонул в 1912 году;Титаник;Лузитания;Британник;Бисмарк;Олимпик;Мавритания;Куин Мэри;Андреа Дориа
история;Столица Египта эпохи Нового царства;Фивы;Мемфис;Александрия;Гиза;Каир;Асуан;Абидос;Саис
наука;Химический символ золота;Au;Ag;Fe;Cu;Al;Ar;Ga;Gd
наука;Химический символ железа;Fe;Fr;Ir;Fl;Er;Es;Fm;In
наука;Сколько костей у взрослого человека;206;186;256;300;196;226;246;176
наука;Сколько хромосом у человека;46;23;44;48;42;50;24;92
наука;Сколько зубов у взрослого человека;32;28;30;36;34;26;24;20
наука;Ближайшая к Солнцу планета;Меркурий;Венера;Земля;Марс;Юпитер;Сатурн;Уран;Нептун
наука;Самая большая планета Солнечной системы;Юпитер;Сатурн;Нептун;Уран;Земля;Венера;Марс;Меркурий
наука;У какой планеты самые заметные кольца;Сатурн;Юпитер;Уран;Нептун;Марс;Венера;Меркурий;Земля
наука;Какой газ преобладает в атмосфере Земли;Азот;Кислород;Углекислый газ;Аргон;Водород;Гелий;Метан;Озон
наука;Скорость света в вакууме;около 300 000 км/с;около 30 000 км/с;около 150 000 км/с;около 3 000 000 км/с;около 3 000 км/с;около 600 000 км/с;около 1 000 000 км/с;около 100 000 км/с
наука;Кто создал теорию относительности;Альберт Эйнштейн;Исаак Ньютон;Нильс Бор;Макс Планк;Вернер Гейзенберг;Эрвин Шрёдингер;Поль Дирак;Джеймс Максвелл
наука;Кто составил периодическую таблицу элементов;Дмитрий Менделеев;Антуан Лавуазье;Роберт Бойль;Джон Дальтон;Амедео Авогадро;Йёнс Берцелиус;Александр Бутлеров;Николай Зинин
наука;Формула воды;H2O;CO2;O2;H2O2;NaCl;NH3;CH4;SO2
наука;Какой орган вырабатывает инсулин;Поджелудочная железа;Печень;Почки;Щитовидная железа;Селезёнка;Надпочечники;Гипофиз;Желудок
наука;Самый твёрдый минерал по шкале Мооса;Алмаз;Корунд;Топаз;Кварц;Апатит;Флюорит;Полевой шпат;Тальк
наука;Какая частица заряжена отрицательно;Электрон;Протон;Нейтрон;Фотон;Позитрон;Нейтрино;Альфа-частица;Ядро атома
наука;Что измеряют в паскалях;Давление;Силу;Мощность;Энергию;Массу;Скорость;Температуру;Сопротивление
наука;Что измеряют в ваттах;Мощность;Энергию;Силу тока;Сопротивление;Напряжение;Давление;Массу;Частоту
наука;Какой металл жидкий при комнатной температуре;Ртуть;Свинец;Натрий;Алюминий;Олово;Цинк;Медь;Никель
наука;Сколько сердец у осьминога;Три;Одно;Два;Четыре;Пять;Шесть;Семь;Восемь
наука;Самое крупное животное на Земле;Синий кит;Африканский слон;Кашалот;Жираф;Косатка;Носорог;Бегемот;Морж
наука;Самое быстрое наземное животное;Гепард;Лев;Антилопа;Страус;Лошадь;Борзая;Кенгуру;Заяц
наука;Сколько ног у паука;Восемь;Шесть;Десять;Двенадцать;Четыре;Четырнадцать;Шестнадцать;Двадцать
наука;Какая птица не умеет летать;Пингвин;Орёл;Ласточка;Голубь;Воробей;Сокол;Чайка;Аист
наука;Как расшифровывается ДНК;Дезоксирибонуклеиновая кислота;Рибонуклеиновая кислота;Двойная нуклеиновая кислота;Дезоксирибозная кислота;Динуклеиновая кислота;Дезоксирибонуклеотид;Диаминонуклеиновая кислота;Дезоксинуклеозид
наука;Кто открыл пенициллин;Александр Флеминг;Луи Пастер;Роберт Кох;Илья Мечников;Пауль Эрлих;Эдвард Дженнер;Джозеф Листер;Зинаида Ермольева
наука;Какая планета названа в честь бога войны;Марс;Венера;Юпитер;Сатурн;Меркурий;Нептун;Уран;Плутон
наука;Сколько естественных спутников у Земли;Один;Два;Ни одного;Три;Четыре;Пять;Семь;Двенадцать
литература;Кто написал Войну и мир;Лев Толстой;Фёдор Достоевский;Иван Тургенев;Антон Чехов;Николай Гоголь;Иван Гончаров;Николай Лесков;Александр Куприн
литература;Кто написал Преступление и наказание;Фёдор Достоевский;Лев Толстой;Николай Гоголь;Иван Гончаров;Иван Тургенев;Антон Чехов;Михаил Салтыков-Щедрин;Александр Островский
литература;Кто написал Мастера и Маргариту;Михаил Булгаков;Борис Пастернак;Андрей Платонов;Владимир Набоков;Илья Ильф;Юрий Олеша;Евгений Замятин;Михаил Шолохов
литература;Кто написал Евгения Онегина;Александр Пушкин;Михаил Лермонтов;Николай Гоголь;Василий Жуковский;Евгений Баратынский;Фёдор Тютчев;Иван Крылов;Александр Грибоедов
литература;Кто написал Мёртвые души;Николай Гоголь;Иван Тургенев;Александр Пушкин;Николай Некрасов;Лев Толстой;Фёдор Достоевский;Иван Гончаров;Александр Островский
литература;Кто написал Отцов и детей;Иван Тургенев;Иван Гончаров;Лев Толстой;Антон Чехов;Фёдор Достоевский;Николай Чернышевский;Николай Лесков;Всеволод Гаршин
литература;Кто написал Гамлета;Уильям Шекспир;Кристофер Марло;Бен Джонсон;Джон Мильтон;Джеффри Чосер;Джон Донн;Томас Кид;Эдмунд Спенсер
литература;Кто написал роман 1984;Джордж Оруэлл;Олдос Хаксли;Рэй Брэдбери;Курт Воннегут;Филип Дик;Герберт Уэллс;Энтони Бёрджесс;Евгений Замятин
литература;Кто написал Сто лет одиночества;Габриэль Гарсиа Маркес;Хорхе Луис Борхес;Марио Варгас Льоса;Хулио Кортасар;Карлос Фуэнтес;Пабло Неруда;Хуан Рульфо;Исабель Альенде
литература;Кто написал Маленького принца;Антуан де Сент-Экзюпери;Жюль Верн;Альбер Камю;Ромен Гари;Андре Моруа;Марсель Пруст;Анатоль Франс;Жан Кокто
литература;Кто написал Божественную комедию;Данте Алигьери;Франческо Петрарка;Джованни Боккаччо;Вергилий;Овидий;Торквато Тассо;Лудовико Ариосто;Никколо Макиавелли
литература;Кто написал Героя нашего времени;Михаил Лермонтов;Александр Пушкин;Иван Тургенев;Лев Толстой;Николай Гоголь;Владимир Одоевский;Александр Бестужев;Денис Давыдов
литература;Кто написал Приключения Шерлока Холмса;Артур Конан Дойл;Агата Кристи;Эдгар По;Уилки Коллинз;Гилберт Честертон;Морис Леблан;Джон Карр;Рекс Стаут
литература;Кто написал Собачье сердце;Михаил Булгаков;Михаил Зощенко;Илья Ильф;Александр Куприн;Андрей Платонов;Юрий Олеша;Исаак Бабель;Викентий Вересаев
культура;Кто написал Лунную сонату;Людвиг ван Бетховен;Вольфганг Моцарт;Фридерик Шопен;Иоганн Бах;Йозеф Гайдн;Франц Шуберт;Роберт Шуман;Ференц Лист
культура;Кто написал балет Лебединое озеро;Пётр Чайковский;Сергей Прокофьев;Игорь Стравинский;Модест Мусоргский;Николай Римский-Корсаков;Александр Бородин;Арам Хачатурян;Сергей Рахманинов
культура;Кто написал оперу Кармен;Жорж Бизе;Джузеппе Верди;Джакомо Пуччини;Рихард Вагнер;Гектор Берлиоз;Шарль Гуно;Жюль Массне;Гаэтано Доницетти
культура;Какая группа выпустила альбом Abbey Road;The Beatles;The Rolling Stones;Pink Floyd;Queen;Led Zeppelin;The Who;The Doors;The Kinks
культура;Сколько клавиш у стандартного фортепиано;88;61;76;96;72;84;100;64
культура;Сколько струн у классической гитары;Шесть;Четыре;Семь;Двенадцать;Пять;Восемь;Десять;Три
культура;Кто снял фильм Сталкер;Андрей Тарковский;Сергей Эйзенштейн;Никита Михалков;Алексей Балабанов;Александр Сокуров;Элем Климов;Андрей Кончаловский;Кира Муратова
культура;Кто снял Криминальное чтиво;Квентин Тарантино;Мартин Скорсезе;Дэвид Финчер;Ридли Скотт;Оливер Стоун;Роберт Родригес;Гай Ричи;Брайан Де Пальма
культура;Кто написал картину Мона Лиза;Леонардо да Винчи;Рафаэль;Микеланджело;Тициан;Сандро Боттичелли;Караваджо;Джорджоне;Донателло
культура;В каком музее хранится Мона Лиза;Лувр;Прадо;Эрмитаж;Уффици;Британский музей;Метрополитен;Ватиканские музеи;Рейксмузей
культура;Кто написал картину Чёрный квадрат;Казимир Малевич;Василий Кандинский;Марк Шагал;Павел Филонов;Наталья Гончарова;Эль Лисицкий;Владимир Татлин;Александр Родченко
культура;Кто автор пятиметрового мраморного Давида;Микеланджело;Донателло;Бернини;Роден;Бенвенуто Челлини;Андреа Верроккьо;Лоренцо Гиберти;Антонио Канова
спорт;Сколько игроков одной команды на футбольном поле;11;9;10;12;8;13;7;15
спорт;Сколько игроков одной команды на баскетбольной площадке;5;4;6;7;3;8;9;10
спорт;Сколько минут длится тайм в футболе;45;30;40;50;35;60;25;20
спорт;Раз в сколько лет проходят летние Олимпийские игры;Четыре;Два;Три;Пять;Шесть;Восемь;Один;Десять
спорт;В какой стране придумали дзюдо;Япония;Китай;Корея;Таиланд;Бразилия;Монголия;Вьетнам;Индия
спорт;Какая сборная выиграла чемпионат мира по футболу 2018 года;Франция;Хорватия;Бразилия;Германия;Аргентина;Испания;Бельгия;Англия
спорт;Как называется подача в теннисе, которую соперник не коснулся;Эйс;Смэш;Лоб;Слайс;Волей;Драйв;Топспин;Брейк
спорт;В каком городе прошли летние Олимпийские игры 1980 года;Москва;Монреаль;Лос-Анджелес;Сеул;Мюнхен;Барселона;Токио;Мехико
математика;Сколько будет 7 умножить на 8;56;54;63;48;64;42;49;72
математика;Чему равна сумма углов треугольника;180 градусов;90 градусов;270 градусов;360 градусов;120 градусов;150 градусов;200 градусов;540 градусов
математика;Чему примерно равно число пи;3,14;2,72;1,62;3,41;2,14;4,13;1,41;6,28
математика;Чему равен факториал пяти;120;25;60;720;24;100;125;150
математика;Какое из этих чисел простое;61;51;57;91;87;93;99;77
математика;Сколько градусов в прямом угле;90;45;180;60;30;120;270;360
математика;Сколько секунд в сутках;86 400;36 000;144 000;3 600;60 000;43 200;172 800;7 200
математика;Сколько дней в високосном году;366;365;367;364;360;368;363;370
технологии;В каком году вышел первый iPhone;2007;2005;2008;2010;2006;2009;2004;2011
технологии;Как расшифровывается HTML;HyperText Markup Language;High Text Machine Language;Hyper Transfer Markup Link;Home Tool Markup Language;Hybrid Text Markup Language;HyperText Machine Learning;High Transfer Media Language;Hyperlink Text Management Layer
технологии;Кто создал ядро Linux;Линус Торвальдс;Ричард Столлман;Кен Томпсон;Деннис Ритчи;Эндрю Таненбаум;Брайан Керниган;Билл Джой;Эрик Реймонд
технологии;Кто основал Microsoft вместе с Полом Алленом;Билл Гейтс;Стив Джобс;Стив Балмер;Ларри Эллисон;Стив Возняк;Майкл Делл;Сатья Наделла;Гордон Мур
технологии;Самая маленькая единица информации;Бит;Байт;Килобайт;Пиксель;Машинное слово;Ниббл;Мегабайт;Символ
технологии;Что означает буква S в аббревиатуре HTTPS;Secure;Server;Standard;Static;System;Simple;Stream;Socket
технологии;Кто придумал Всемирную паутину;Тим Бернерс-Ли;Винт Серф;Билл Гейтс;Стив Возняк;Роберт Кан;Ларри Пейдж;Марк Андриссен;Пол Бэран
технологии;В каком году основана компания Google;1998;1995;2000;2004;1996;1999;2001;1997
разное;Сколько цветов в радуге по русской традиции;Семь;Шесть;Пять;Восемь;Четыре;Девять;Три;Десять
разное;Сколько букв в русском алфавите;33;32;31;34;30;35;29;36
разное;Какая валюта в Японии;Иена;Юань;Вона;Ринггит;Бат;Донг;Рупия;Песо
разное;Какого цвета чёрный ящик самолёта;Оранжевый;Чёрный;Красный;Жёлтый;Синий;Зелёный;Белый;Серый
разное;Как называется детёныш лошади;Жеребёнок;Телёнок;Ягнёнок;Козлёнок;Поросёнок;Щенок;Котёнок;Оленёнок
разное;Сколько минут в сутках;1440;1200;720;2400;1800;960;3600;600
разное;На каком языке больше всего носителей как родного;Китайский;Английский;Испанский;Хинди;Арабский;Португальский;Русский;Бенгальский
разное;Сколько граней у куба;Шесть;Четыре;Восемь;Двенадцать;Пять;Десять;Двадцать;Три
разное;Какой витамин вырабатывается в коже под солнцем;D;C;A;B12;E;K;B6;B1
разное;Что такое астрономическая единица;Расстояние от Земли до Солнца;Расстояние от Земли до Луны;Диаметр Солнца;Световой год;Расстояние до ближайшей звезды;Радиус орбиты Юпитера;Диаметр Земли;Парсек
